received-date	fnsku	sku	product-name	quantity	fba-shipment-id	fulfillment-center-id
2020-08-26T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	24	FBA15MBHS46W	MDW2
2020-08-26T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	12	FBA15N6GJYLQ	MDW2
2020-08-26T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	72	FBA15NM254FD	LGB8
2020-08-26T02:00:00-05:00	X002I6KIYX	VTX1-A15H-USGY0A-AD7SD4	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	20	FBA15NJ1FYSD	JFK8
2020-08-26T02:00:00-05:00	X002GMZ6AF	VTX1-S500-USBK0A-AD1SD2	SNAPTAIN SP500 Foldable GPS FPV Drone with 1080P HD Camera Live Video for Beginners, RC Quadcopter with GPS Return Home, Follow Me, Gesture Control, Circle Fly, Auto Hover & 5G WiFi Transmission	-2	FBA15NCB4PV3	BHM1
2020-08-26T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	1	FBA15MBM6GP6	DAL3
2020-08-26T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	36	FBA15MBM6GP6	IND9
2020-08-26T02:00:00-05:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	36	FBA15MBMTBQZ	IND9
2020-08-26T02:00:00-05:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	24	FBA15LT8BCSM	IND9
2020-08-27T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	1	FBA15MBM8FWM	STL8
2020-08-27T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	2	FBA15MBM8FWM	MKE1
2020-08-27T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	1	FBA15MBM8FWM	SAT2
2020-08-27T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	1	FBA15MBM8FWM	GRR1
2020-08-25T02:00:00-05:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	-1	FBA15MBMTBQZ	MCO1
2020-08-25T02:00:00-05:00	X002I6KIYX	VTX1-A15H-USGY0A-AD7SD4	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	40	FBA15N1X1MP5	MDW2
2020-08-25T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	72	FBA15MBHS46W	MDW2
2020-08-25T02:00:00-05:00	X002I6KIYX	VTX1-A15H-USGY0A-AD7SD4	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	20	FBA15NBHY8VW	PCA1
2020-08-24T02:00:00-05:00	X002IBWQCZ	VTX1-H823HP-USGN0A-AD2SD4	SNAPTAIN H823H Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries-Green	72	FBA15MBG81V7	IND9
2020-08-24T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	-12	FBA15MBM6GP6	LGB7
2020-08-24T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	264	FBA15NM254FD	IND9
2020-08-24T02:00:00-05:00	X002I6KIYX	VTX1-A15H-USGY0A-AD7SD4	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	20	FBA15NJ1FYSD	LAX9
2020-08-24T02:00:00-05:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	36	FBA15MBMTBQZ	IND9
2020-08-24T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	12	FBA15MBM6GP6	MDW2
2020-08-24T02:00:00-05:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	24	FBA15LT8BCSM	IND9
2020-08-24T02:00:00-05:00	X002I6KIYX	VTX1-A15H-USGY0A-AD7SD4	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	40	FBA15NJ1FYSD	IND9
2020-08-24T02:00:00-05:00	X002I6KIYX	VTX1-A15H-USGY0A-AD7SD4	SNAPTAIN A15H Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	140	FBA15NBHY8VW	PCA1
2020-08-24T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	12	FBA15MBM6GP6	IND9
2020-08-24T02:00:00-05:00	X002GMZ6AF	VTX1-S500-USBK0A-AD1SD2	SNAPTAIN SP500 Foldable GPS FPV Drone with 1080P HD Camera Live Video for Beginners, RC Quadcopter with GPS Return Home, Follow Me, Gesture Control, Circle Fly, Auto Hover & 5G WiFi Transmission	48	FBA15NCB4PV3	PCA1
2020-08-23T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	1	FBA15NM254FD	DCA1
2020-08-23T02:00:00-05:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	4	FBA15NM254FD	LAS7
