snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002L0M9KH	VTX1-H612TX-USBK0A-AD1SD1	VanTop H612T 12 4K Mirror Dash Cam for Cars, Voice Control Full Touch Screen Rear View Mirror Camera, GPS Tracking, Waterproof Backup Camera 2.5K Max, 8MP Sony Sensor for Super Night Vision	16	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	49	TUS2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	5	TUL2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	TPA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	1	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	23	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	RIC2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JSOFGR	VTX1-H609XX-USBK0A-AD1SD2	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	PDX9	SELLABLE	US
