snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-26T02:00:00+10:00	X000VBDPFF	VNTP1-S10FAX-JPBK3A-AC2SC6	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	133	KIX5	SELLABLE	JP
2020-08-26T02:00:00+10:00	X000VBDPFF	VNTP1-S10FAX-JPBK3A-AC2SC6	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	2	KIX3	SELLABLE	JP
2020-08-26T02:00:00+10:00	X000VBDPFF	VNTP1-S10FAX-JPBK3A-AC2SC6	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	5	*XFR	SELLABLE	
2020-08-26T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	765	TYO1	SELLABLE	JP
2020-08-26T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	TPF2	SELLABLE	JP
2020-08-26T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	22	NRT1	SELLABLE	JP
2020-08-26T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	2	NRT1	DEFECTIVE	JP
2020-08-26T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	NGO2	SELLABLE	JP
2020-08-26T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	KIX3	SELLABLE	JP
2020-08-26T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	KIX1	SELLABLE	JP
