snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002M67DZL	KCA-VKS200-USBU0A-S2A1	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	6	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002M67DZL	KCA-VKS200-USBU0A-S2A1	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	6	EWR4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002M67DZL	KCA-VKS200-USBU0A-S2A1	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	6	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002M67DZL	KCA-VKS200-USBU0A-S2A1	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	6	CMH4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002M67DZL	KCA-VKS200-USBU0A-S2A1	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	6	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002M67DZL	KCA-VKS200-USBU0A-S2A1	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	6	BHM1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002M67DZL	KCA-VKS200-USBU0A-S2A1	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	6	ACY1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002M67DZL	KCA-VKS200-USBU0A-S2A1	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	222	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002L0NJ9H	KCA-PS05-USWH4A-S1A1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	10	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L0NJ9H	KCA-PS05-USWH4A-S1A1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	2	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002KQ4FWH	KCA-GD100X-USWH0A-S1A1	Happy Light, HeimVision UV-Free 10000 Lux Sun Light , Touch Control with 3 Color Temperature, 5 Adjustable Brightness Levels, 4 Timer Function, Memory Function	1	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KQ4FWH	KCA-GD100X-USWH0A-S1A1	Happy Light, HeimVision UV-Free 10000 Lux Sun Light , Touch Control with 3 Color Temperature, 5 Adjustable Brightness Levels, 4 Timer Function, Memory Function	1	MCO1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KQ4FWH	KCA-GD100X-USWH0A-S1A1	Happy Light, HeimVision UV-Free 10000 Lux Sun Light , Touch Control with 3 Color Temperature, 5 Adjustable Brightness Levels, 4 Timer Function, Memory Function	1	EWR4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KQ4FWH	KCA-GD100X-USWH0A-S1A1	Happy Light, HeimVision UV-Free 10000 Lux Sun Light , Touch Control with 3 Color Temperature, 5 Adjustable Brightness Levels, 4 Timer Function, Memory Function	28	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KQ4FWH	KCA-GD100X-USWH0A-S1A1	Happy Light, HeimVision UV-Free 10000 Lux Sun Light , Touch Control with 3 Color Temperature, 5 Adjustable Brightness Levels, 4 Timer Function, Memory Function	10	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KQ4FWH	KCA-GD100X-USWH0A-S1A1	Happy Light, HeimVision UV-Free 10000 Lux Sun Light , Touch Control with 3 Color Temperature, 5 Adjustable Brightness Levels, 4 Timer Function, Memory Function	1	CMH4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KQ4FWH	KCA-GD100X-USWH0A-S1A1	Happy Light, HeimVision UV-Free 10000 Lux Sun Light , Touch Control with 3 Color Temperature, 5 Adjustable Brightness Levels, 4 Timer Function, Memory Function	28	BDL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002KQ4FWH	KCA-GD100X-USWH0A-S1A1	Happy Light, HeimVision UV-Free 10000 Lux Sun Light , Touch Control with 3 Color Temperature, 5 Adjustable Brightness Levels, 4 Timer Function, Memory Function	94	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002JR0H9R	KCA-C100XX-USWH2A-S2A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	6	TUS2	SELLABLE	US
