snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-26T01:00:00+09:00	X000VJWGR5	6510213822 _B00FGLLTGW	納品不備商品 計上専用ASIN - 製品コードがありません	1	TYO1	DISTRIBUTOR_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000V6HH4F	C01K-L430WX-JPWH2A-A4S1	VANKYO プロジェクター 小型 4600ルーメン HDプロジェクター スマホ接続可 ホームシアター 1080Pに対応 タブレット/パソコン/DVD/TV Stick/iPhone/Android/ゲーム機に対応 Leisure 430W	444	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V3JHAP	VDJP-H610RX-JPBK0A-A1S1	VanTop ドライブレコーダー 右カメラ 2.5K前後カメラ SONY センサー 高画質ミラー型 10インチ 最大128GB対応 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	511	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V3JHAP	VDJP-H610RX-JPBK0A-A1S1	VanTop ドライブレコーダー 右カメラ 2.5K前後カメラ SONY センサー 高画質ミラー型 10インチ 最大128GB対応 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	3	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000V3JHAP	VDJP-H610RX-JPBK0A-A1S1	VanTop ドライブレコーダー 右カメラ 2.5K前後カメラ SONY センサー 高画質ミラー型 10インチ 最大128GB対応 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	5	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000V3JHAP	VDJP-H610RX-JPBK0A-A1S1	VanTop ドライブレコーダー 右カメラ 2.5K前後カメラ SONY センサー 高画質ミラー型 10インチ 最大128GB対応 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	1074	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V3JHAP	VDJP-H610RX-JPBK0A-A1S1	VanTop ドライブレコーダー 右カメラ 2.5K前後カメラ SONY センサー 高画質ミラー型 10インチ 最大128GB対応 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	2	KIX3	WAREHOUSE_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000V3JHAP	VDJP-H610RX-JPBK0A-A1S1	VanTop ドライブレコーダー 右カメラ 2.5K前後カメラ SONY センサー 高画質ミラー型 10インチ 最大128GB対応 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	105	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V3JHAP	VDJP-H610RX-JPBK0A-A1S1	VanTop ドライブレコーダー 右カメラ 2.5K前後カメラ SONY センサー 高画質ミラー型 10インチ 最大128GB対応 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	1	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V3JHAP	VDJP-H610RX-JPBK0A-A1S1	VanTop ドライブレコーダー 右カメラ 2.5K前後カメラ SONY センサー 高画質ミラー型 10インチ 最大128GB対応 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	1	*XFR	SELLABLE	
