snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-26T01:00:00+09:00	X000VI49KX	DB1-L430WX-JPWH2A-AC2SC4	VANKYO プロジェクター 小型 4600ルーメン HDプロジェクター スマホ接続可 ホームシアター 1080Pに対応 タブレット/パソコン/DVD/TV Stick/iPhone/Android/ゲーム機に対応 Leisure 430W	1	KIX5	WAREHOUSE_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000VI49KX	DB1-L430WX-JPWH2A-AC2SC4	VANKYO プロジェクター 小型 4600ルーメン HDプロジェクター スマホ接続可 ホームシアター 1080Pに対応 タブレット/パソコン/DVD/TV Stick/iPhone/Android/ゲーム機に対応 Leisure 430W	199	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000VG4QN5	DB1-S10FAX-JPBK3A-AD1SD8	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	22	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000VCGZE7	DB1-2A0009-JPBK0A-AD1SD1	Kyvol 掃除機専用 消耗品アクセサリ フィルター サイドブラシ メインブラシ 清掃ツール	140	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000VCGZE7	DB1-2A0009-JPBK0A-AD1SD1	Kyvol 掃除機専用 消耗品アクセサリ フィルター サイドブラシ メインブラシ 清掃ツール	1	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V9J6UF	DB1-E20XXX-JPWH0A-AD1SD1	Kyvol E20 ロボット掃除機 2500Pa 超薄型 静音 自動充電 アレクサ 落下防止 衝突防止 150分間稼働 進入禁止	594	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V742SN	DB1-A80S-JPWH0A-AD1SD1	目覚まし時計 光 大音量 WiFi 目覚ましライト コンセント式 Alexa/Google homeで制御 スヌーズ&ラジオ機能付き ホワイトノイズ 快眠 20段階調光 HeimVision A80S	500	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V508VF	DB1-S8FA-JPBK2A-AD1SD2	VANKYO S8 タブレット 8インチ 液晶ディスプレイ gps搭載 目に優しい WIFI ROM32GB RAM2GB 4000mAh Android9.0 Bluetooth4.2	34	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V508VF	DB1-S8FA-JPBK2A-AD1SD2	VANKYO S8 タブレット 8インチ 液晶ディスプレイ gps搭載 目に優しい WIFI ROM32GB RAM2GB 4000mAh Android9.0 Bluetooth4.2	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000V508VF	DB1-S8FA-JPBK2A-AD1SD2	VANKYO S8 タブレット 8インチ 液晶ディスプレイ gps搭載 目に優しい WIFI ROM32GB RAM2GB 4000mAh Android9.0 Bluetooth4.2	3	NGO2	SELLABLE	JP
