snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002LO1Z2L	VS91-HMW10A-CABK3A-A1S1	1080P Webcam with Microphones, HMW1 HD USB Web Camera for Streaming Computer, Laptop, Desktop, Conference, Study, Video Calling, Skype, YouTube, Zoom	80	YYZ9	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002LO1Z2L	VS91-HMW10A-CABK3A-A1S1	1080P Webcam with Microphones, HMW1 HD USB Web Camera for Streaming Computer, Laptop, Desktop, Conference, Study, Video Calling, Skype, YouTube, Zoom	80	YVR4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002LG99IB	VS91-S8FKXX-USPK2A-V1S1	VANKYO MatrixPad S8 8 inch Kids Tablet, Android 9.0, 2GB RAM, 32GB ROM, Kidoz Pre Installed, 8 IPS HD Display, WiFi Tablet, Kid-Proof Case, Pink	12	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LG99IB	VS91-S8FKXX-USPK2A-V1S1	VANKYO MatrixPad S8 8 inch Kids Tablet, Android 9.0, 2GB RAM, 32GB ROM, Kidoz Pre Installed, 8 IPS HD Display, WiFi Tablet, Kid-Proof Case, Pink	12	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LG99IB	VS91-S8FKXX-USPK2A-V1S1	VANKYO MatrixPad S8 8 inch Kids Tablet, Android 9.0, 2GB RAM, 32GB ROM, Kidoz Pre Installed, 8 IPS HD Display, WiFi Tablet, Kid-Proof Case, Pink	12	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LG99IB	VS91-S8FKXX-USPK2A-V1S1	VANKYO MatrixPad S8 8 inch Kids Tablet, Android 9.0, 2GB RAM, 32GB ROM, Kidoz Pre Installed, 8 IPS HD Display, WiFi Tablet, Kid-Proof Case, Pink	22	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LG99IB	VS91-S8FKXX-USPK2A-V1S1	VANKYO MatrixPad S8 8 inch Kids Tablet, Android 9.0, 2GB RAM, 32GB ROM, Kidoz Pre Installed, 8 IPS HD Display, WiFi Tablet, Kid-Proof Case, Pink	17	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LG99IB	VS91-S8FKXX-USPK2A-V1S1	VANKYO MatrixPad S8 8 inch Kids Tablet, Android 9.0, 2GB RAM, 32GB ROM, Kidoz Pre Installed, 8 IPS HD Display, WiFi Tablet, Kid-Proof Case, Pink	44	LAS1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LG99IB	VS91-S8FKXX-USPK2A-V1S1	VANKYO MatrixPad S8 8 inch Kids Tablet, Android 9.0, 2GB RAM, 32GB ROM, Kidoz Pre Installed, 8 IPS HD Display, WiFi Tablet, Kid-Proof Case, Pink	2	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LG99IB	VS91-S8FKXX-USPK2A-V1S1	VANKYO MatrixPad S8 8 inch Kids Tablet, Android 9.0, 2GB RAM, 32GB ROM, Kidoz Pre Installed, 8 IPS HD Display, WiFi Tablet, Kid-Proof Case, Pink	12	DFW7	SELLABLE	US
