snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-26T01:00:00+09:00	X000VBDFCX	VNST1-3D0006-JPGY3A-AB1SB2	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000VBDFCX	VNST1-3D0006-JPGY3A-AB1SB2	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	5	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000VBDFCX	VNST1-3D0006-JPGY3A-AB1SB2	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	246	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000VBDFCX	VNST1-3D0006-JPGY3A-AB1SB2	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000VBDFCX	VNST1-3D0006-JPGY3A-AB1SB2	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	9	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000VBDFCX	VNST1-3D0006-JPGY3A-AB1SB2	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	4	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000VAOULJ	VNST1-FUSION-JPDG0A-AB1SB1	Cystereo Fusion ワイヤレスイヤホンBluetooth 5.0完全ワイヤレスイヤホンIPX7防水イヤホン左右分離型 マイク内蔵 両耳通話Hi-Fi高音質CVC8.0ノイズキャンセリング自動接続 長時間連続駆動PSE認証済iPhone/Android対応 小型 ポータブル	162	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000VAB1TN	VNST1-V630-JPWH0A-AC1SC5	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	133	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000VAB1TN	VNST1-V630-JPWH0A-AC1SC5	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	12	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000VAB1TN	VNST1-V630-JPWH0A-AC1SC5	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	7	HND9	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000VAB1TN	VNST1-V630-JPWH0A-AC1SC5	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	13	HND8	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V8RT4L	VNST1-4D0005-JPCR3A-AB1SB1	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	5	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000V8RT4L	VNST1-4D0005-JPCR3A-AB1SB1	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	416	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V8RT4L	VNST1-4D0005-JPCR3A-AB1SB1	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	9	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V8RT4L	VNST1-4D0005-JPCR3A-AB1SB1	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	1	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V8RT4L	VNST1-4D0005-JPCR3A-AB1SB1	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	2	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V7IXYH	VNST1-5A0004-JPWH3A-AC1SC7	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (100インチ)	987	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V7IXYH	VNST1-5A0004-JPWH3A-AC1SC7	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (100インチ)	2	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V7IXYH	VNST1-5A0004-JPWH3A-AC1SC7	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (100インチ)	5	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000V7HA5Z	VNST1-5A0003-JPWH2A-AC1SC6	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (84インチ)	396	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V6RP0L	VNST1-L430WX-JPWH2A-AC2SC3	VANKYO プロジェクター 小型 4600ルーメン HDプロジェクター スマホ接続可 ホームシアター 1080Pに対応 タブレット/パソコン/DVD/TV Stick/iPhone/Android/ゲーム機に対応 Leisure 430W	2	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V6RP0L	VNST1-L430WX-JPWH2A-AC2SC3	VANKYO プロジェクター 小型 4600ルーメン HDプロジェクター スマホ接続可 ホームシアター 1080Pに対応 タブレット/パソコン/DVD/TV Stick/iPhone/Android/ゲーム機に対応 Leisure 430W	111	HND9	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V54Q31	VNST1-S8FA-JPBK2A-AB1SB1	VANKYO S8 タブレット 8インチ 液晶ディスプレイ gps搭載 目に優しい WIFI ROM32GB RAM2GB 4000mAh Android9.0 Bluetooth4.2	1	KIX5	WAREHOUSE_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000V54Q31	VNST1-S8FA-JPBK2A-AB1SB1	VANKYO S8 タブレット 8インチ 液晶ディスプレイ gps搭載 目に優しい WIFI ROM32GB RAM2GB 4000mAh Android9.0 Bluetooth4.2	310	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V54Q31	VNST1-S8FA-JPBK2A-AB1SB1	VANKYO S8 タブレット 8インチ 液晶ディスプレイ gps搭載 目に優しい WIFI ROM32GB RAM2GB 4000mAh Android9.0 Bluetooth4.2	2	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V54Q31	VNST1-S8FA-JPBK2A-AB1SB1	VANKYO S8 タブレット 8インチ 液晶ディスプレイ gps搭載 目に優しい WIFI ROM32GB RAM2GB 4000mAh Android9.0 Bluetooth4.2	1	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000V54Q31	VNST1-S8FA-JPBK2A-AB1SB1	VANKYO S8 タブレット 8インチ 液晶ディスプレイ gps搭載 目に優しい WIFI ROM32GB RAM2GB 4000mAh Android9.0 Bluetooth4.2	3	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000V2DV71	VNST1-H609RX-JPBK0A-AC1SC1	VanTop ドライブレコーダー ミラー型 ドラレコ 右ハンドル仕様 前後カメラ 1080P H609R 10インチ 高画質 最大128GB対応（専用32GBカード付属) 電波障害対策 大広角レンズミラーダッシュカム フルスクリーン 前後同時録画/動体検知/衝撃録画/駐車監視/ループ録画/タイムラプス録画/リバース補助	485	TYO1	SELLABLE	JP
