snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	18	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	18	MSP1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	19	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	16	MDW4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	4	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	4	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	1	LAS1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	11	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	28	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	1	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	21	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	9	CHA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	25	CAE1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LEXQCD	VNTP1-CT09-USBK0A-AC1SC3	SNAPTAIN H823H Plus Drone Battery Accessories, 3.7V 300mAh Rechargeable Lipo Battery (4 Pieces) with 2 in 1 Charging Cables (2 Pieces) and Spare Parts Drone Accessories Kits for SNATAIN H823H Plus	58	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	TPA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	2	PHL7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002JZKA2N	VNTP1-3A0006-UNBK0A-AC1SC1	VanTop V1 4 Pin 9.8ft Extension Cable for Backup Camera Rear View Camera Extension Cord	1	ONT6	SELLABLE	US
