snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002MC3L33	1VK-LS3PRO-USWH2A-A1S1	VANKYO Leisure 3 Pro (2020 Upgraded) Mini Projector w/ Synchronize Smartphone Screen, [Native 720P] WiFi Portable Projector Supports 1080P, Compatible with iPhone, Android Devices,TV Stick and HDMI	10	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002M7T75J	VIK03-C751-CABK0A-A1S1	Hybrid Active Noise Cancelling Headphones, VANKYO C751 Over Ear Wireless Bluetooth Headphone with CVC 8.0 Mic, Deep Bass, Hi-Fi Sound, Comfortable Protein Earpads, 30H Playtime for TV, PC, Cellphone	576	YYZ4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002LZOFVD	2VK-S21FAX-CABU3A-A1S4	VANKYO MatrixPad S21 10 inch Android Tablet, Octa-Core Processor, Android 9.0 Pie, 2GB RAM, 32GB Storage, 1280x800 IPS Display, Bluetooth 5.0, 5G Wi-Fi, GPS, Type C Port, Blue	140	YYZ7	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002LZOFVD	2VK-S21FAX-CABU3A-A1S4	VANKYO MatrixPad S21 10 inch Android Tablet, Octa-Core Processor, Android 9.0 Pie, 2GB RAM, 32GB Storage, 1280x800 IPS Display, Bluetooth 5.0, 5G Wi-Fi, GPS, Type C Port, Blue	60	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002LWOU11	1VK-V620-USGV0A-A1S1	VANKYO Performance V620 Native 1080P Projector, with 200" Display 50,000 Hours LED, Compatible with TV Stick, HDMI, X-Box, Laptop, iPhone Android for Home/Outdoor Entertainment	100	PHL6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LWOU11	1VK-V620-USGV0A-A1S1	VANKYO Performance V620 Native 1080P Projector, with 200" Display 50,000 Hours LED, Compatible with TV Stick, HDMI, X-Box, Laptop, iPhone Android for Home/Outdoor Entertainment	37	MGE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LWOU11	1VK-V620-USGV0A-A1S1	VANKYO Performance V620 Native 1080P Projector, with 200" Display 50,000 Hours LED, Compatible with TV Stick, HDMI, X-Box, Laptop, iPhone Android for Home/Outdoor Entertainment	48	CMH2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LNUAD7	1VK-SE01-USBK0A-A1S1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	2	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LNUAD7	1VK-SE01-USBK0A-A1S1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	10	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LNUAD7	1VK-SE01-USBK0A-A1S1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	2	CMH4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LNUAD7	1VK-SE01-USBK0A-A1S1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	1	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002LNUAD7	1VK-SE01-USBK0A-A1S1	Solar Panel Compatible with HeimVision HMD2 Rechargeable Battery Security Camera, Waterproof 3.2W/ 5.5V Solar Panel with 13ft/ 4m USB Cable, Support Continuously Supply Power for Security Camera	121	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002LLYTYZ	2VK-7E0001-UNBK0A-A1S1	Van Burger 101 Remote	14	YYZ7	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002LLYTYZ	2VK-7E0001-UNBK0A-A1S1	Van Burger 101 Remote	6	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002LLJKF3	2VK-RC10-CABK0A-A1S1	Van 630 Remote	26	YYZ7	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002LLJKF3	2VK-RC10-CABK0A-A1S1	Van 630 Remote	10	YVR4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002LLJKF3	2VK-RC10-CABK0A-A1S1	Van 630 Remote	2	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002L99OPV	1VK-A10CXX-USWH0A-A1S1	heimvision LED Digital Alarm Clock, Dual Alarm, 5 Brightness&13 Alarm Ringtones, Bedside Clock with Built-in Sound Senor, Temperature, Snooze, Portable Clock for Home and Travel	12	TUS2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L99OPV	1VK-A10CXX-USWH0A-A1S1	heimvision LED Digital Alarm Clock, Dual Alarm, 5 Brightness&13 Alarm Ringtones, Bedside Clock with Built-in Sound Senor, Temperature, Snooze, Portable Clock for Home and Travel	21	TUL2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L99OPV	1VK-A10CXX-USWH0A-A1S1	heimvision LED Digital Alarm Clock, Dual Alarm, 5 Brightness&13 Alarm Ringtones, Bedside Clock with Built-in Sound Senor, Temperature, Snooze, Portable Clock for Home and Travel	43	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L99OPV	1VK-A10CXX-USWH0A-A1S1	heimvision LED Digital Alarm Clock, Dual Alarm, 5 Brightness&13 Alarm Ringtones, Bedside Clock with Built-in Sound Senor, Temperature, Snooze, Portable Clock for Home and Travel	7	RDU1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002L99OPV	1VK-A10CXX-USWH0A-A1S1	heimvision LED Digital Alarm Clock, Dual Alarm, 5 Brightness&13 Alarm Ringtones, Bedside Clock with Built-in Sound Senor, Temperature, Snooze, Portable Clock for Home and Travel	28	OAK4	SELLABLE	US
