snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	12	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	12	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	12	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	1	MSP1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	12	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	12	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	4	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	4	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	38	LAS1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002MANXG5	SM1-S10FAX-USBK3A-1S3	VANKYO MatrixPad S10 10 inch Tablet, 2 GB RAM, 32 GB Storage, Quad-Core Processor, Android OS, 10.1" IPS HD Display, Wi-Fi, USB Type C Port, GPS, FM, Slate Black	4	HOU2	SELLABLE	US
